IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;27/07/2015 22:21;32
19;268;PLUS No. 2 COUNTRY;27/07/2015 22:50;146
19;268;PLUS No. 2 COUNTRY;27/07/2015 22:55;60
19;268;PLUS No. 2 COUNTRY;27/07/2015 22:52;72
19;268;PLUS No. 2 COUNTRY;27/07/2015 22:50;105
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:50;56
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:58;36
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:28;66
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:25;81
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:01;42
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:04;18
19;237;COUNTRY 2;27/07/2015 20:42;36
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:50;58
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:51;49
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:59;59
19;268;PLUS No. 2 COUNTRY;27/07/2015 21:00;27
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:29;50
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:35;61
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:40;49
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:10;101
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:39;66
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:42;43
19;229;HEROES 1;27/07/2015 20:20;43
19;229;HEROES 1;27/07/2015 20:31;22
19;229;HEROES 1;27/07/2015 20:10;21
19;229;HEROES 1;27/07/2015 20:20;41
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:56;44
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:08;54
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:11;55
19;268;PLUS No. 2 COUNTRY;27/07/2015 20:19;64
19;237;COUNTRY 2;27/07/2015 20:20;57
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:37;66
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:38;58
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:55;28
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:50;49
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:40;59
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:41;65
19;229;HEROES 1;27/07/2015 19:50;62
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:17;51
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:28;55
19;237;COUNTRY 2;27/07/2015 19:10;22
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:03;23
19;229;HEROES 1;27/07/2015 18:57;37
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:20;126
19;268;PLUS No. 2 COUNTRY;27/07/2015 19:32;42
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:34;46
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:37;47
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:39;49
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:50;87
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:48;65
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:20;35
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:26;54
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:12;48
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:20;86
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:13;68
19;268;PLUS No. 2 COUNTRY;27/07/2015 18:14;73
19;229;HEROES 1;27/07/2015 17:42;13
19;268;PLUS No. 2 COUNTRY;27/07/2015 17:50;63
19;268;PLUS No. 2 COUNTRY;27/07/2015 17:13;75
19;268;PLUS No. 2 COUNTRY;27/07/2015 17:16;65
19;268;PLUS No. 2 COUNTRY;27/07/2015 17:21;54
19;268;PLUS No. 2 COUNTRY;27/07/2015 17:22;90
19;268;PLUS No. 2 COUNTRY;27/07/2015 16:51;46
19;229;HEROES 1;27/07/2015 16:47;19
19;237;COUNTRY 2;27/07/2015 16:43;41
19;237;COUNTRY 2;27/07/2015 16:10;40
19;268;PLUS No. 2 COUNTRY;27/07/2015 16:08;0
19;268;PLUS No. 2 COUNTRY;27/07/2015 16:01;70
19;229;HEROES 1;27/07/2015 15:53;47
19;268;PLUS No. 2 COUNTRY;27/07/2015 15:42;22
19;268;PLUS No. 2 COUNTRY;27/07/2015 15:22;41
19;268;PLUS No. 2 COUNTRY;27/07/2015 15:19;0
19;268;PLUS No. 2 COUNTRY;27/07/2015 14:34;44
19;268;PLUS No. 2 COUNTRY;27/07/2015 14:40;54
19;229;HEROES 1;27/07/2015 14:21;39
19;268;PLUS No. 2 COUNTRY;27/07/2015 13:50;66
19;229;HEROES 1;27/07/2015 13:50;73
19;268;PLUS No. 2 COUNTRY;27/07/2015 13:06;45
19;268;PLUS No. 2 COUNTRY;27/07/2015 13:20;55
19;237;COUNTRY 2;27/07/2015 12:45;50
19;268;PLUS No. 2 COUNTRY;27/07/2015 12:40;56
19;229;HEROES 1;27/07/2015 12:50;103
19;268;PLUS No. 2 COUNTRY;27/07/2015 12:20;69
19;268;PLUS No. 2 COUNTRY;27/07/2015 12:20;63
19;268;PLUS No. 2 COUNTRY;27/07/2015 12:31;44
19;268;PLUS No. 2 COUNTRY;27/07/2015 11:50;45
19;237;COUNTRY 2;27/07/2015 11:25;30
19;229;HEROES 1;27/07/2015 11:19;25
19;268;PLUS No. 2 COUNTRY;27/07/2015 11:07;75
19;268;PLUS No. 2 COUNTRY;27/07/2015 11:17;56
19;268;PLUS No. 2 COUNTRY;27/07/2015 10:33;29
19;268;PLUS No. 2 COUNTRY;27/07/2015 10:50;52
19;268;PLUS No. 2 COUNTRY;27/07/2015 10:20;65
19;268;PLUS No. 2 COUNTRY;27/07/2015 10:14;54
19;268;PLUS No. 2 COUNTRY;27/07/2015 09:31;94
19;268;PLUS No. 2 COUNTRY;27/07/2015 09:50;59
19;268;PLUS No. 2 COUNTRY;27/07/2015 09:53;55
19;268;PLUS No. 2 COUNTRY;27/07/2015 09:50;75
19;237;COUNTRY 2;27/07/2015 09:09;51
19;268;PLUS No. 2 COUNTRY;27/07/2015 09:20;43
19;229;HEROES 1;27/07/2015 09:20;61
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:33;20
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:40;73
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:41;81
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:49;62
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:50;76
19;229;HEROES 1;27/07/2015 08:23;56
19;268;PLUS No. 2 COUNTRY;27/07/2015 08:21;37
19;237;COUNTRY 2;27/07/2015 07:49;33
19;268;PLUS No. 2 COUNTRY;27/07/2015 07:49;25
19;268;PLUS No. 2 COUNTRY;27/07/2015 07:48;23
19;268;PLUS No. 2 COUNTRY;27/07/2015 06:33;39
19;268;PLUS No. 2 COUNTRY;27/07/2015 06:43;23
19;268;PLUS No. 2 COUNTRY;27/07/2015 00:57;27
19;268;PLUS No. 2 COUNTRY;26/07/2015 22:32;32
19;268;PLUS No. 2 COUNTRY;26/07/2015 21:40;16
19;268;PLUS No. 2 COUNTRY;26/07/2015 21:04;19
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:50;24
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:50;48
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:42;37
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:22;71
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:05;16
19;268;PLUS No. 2 COUNTRY;26/07/2015 20:07;19
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:53;26
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:54;32
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:37;12
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:25;29
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:24;39
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:27;25
19;268;PLUS No. 2 COUNTRY;26/07/2015 19:20;31
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:33;67
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:50;60
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:43;54
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:58;30
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:10;35
19;268;PLUS No. 2 COUNTRY;26/07/2015 17:29;34
19;268;PLUS No. 2 COUNTRY;26/07/2015 17:12;47
19;268;PLUS No. 2 COUNTRY;26/07/2015 17:21;29
19;268;PLUS No. 2 COUNTRY;26/07/2015 16:50;41
19;268;PLUS No. 2 COUNTRY;26/07/2015 16:52;27
19;268;PLUS No. 2 COUNTRY;26/07/2015 16:20;30
19;268;PLUS No. 2 COUNTRY;26/07/2015 16:20;30
19;268;PLUS No. 2 COUNTRY;26/07/2015 15:26;62
19;268;PLUS No. 2 COUNTRY;26/07/2015 15:18;39
19;268;PLUS No. 2 COUNTRY;26/07/2015 14:50;61
19;229;HEROES 1;26/07/2015 13:56;25
19;268;PLUS No. 2 COUNTRY;26/07/2015 14:20;83
19;237;COUNTRY 2;26/07/2015 13:29;18
19;229;HEROES 1;26/07/2015 13:23;83
19;229;HEROES 1;26/07/2015 13:26;89
19;229;HEROES 1;26/07/2015 12:53;130
19;229;HEROES 1;26/07/2015 13:03;131
19;237;COUNTRY 2;26/07/2015 12:50;29
19;268;PLUS No. 2 COUNTRY;26/07/2015 13:20;79
19;268;PLUS No. 2 COUNTRY;26/07/2015 13:30;42
19;268;PLUS No. 2 COUNTRY;26/07/2015 11:20;91
19;237;COUNTRY 2;26/07/2015 10:38;110
19;237;COUNTRY 2;26/07/2015 11:28;63
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:20;543
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:18;54
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:19;62
19;268;PLUS No. 2 COUNTRY;26/07/2015 18:20;74
19;229;HEROES 1;26/07/2015 10:50;135
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:22;115
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:13;30
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:15;73
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:17;78
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:22;107
19;229;HEROES 1;26/07/2015 10:20;162
19;268;PLUS No. 2 COUNTRY;26/07/2015 09:50;104
19;237;COUNTRY 2;26/07/2015 09:25;46
19;268;PLUS No. 2 COUNTRY;26/07/2015 07:58;14
19;268;PLUS No. 2 COUNTRY;26/07/2015 07:34;24
19;268;PLUS No. 2 COUNTRY;26/07/2015 07:39;48
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:55;37
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:58;48
19;268;PLUS No. 2 COUNTRY;26/07/2015 07:01;50
19;268;PLUS No. 2 COUNTRY;26/07/2015 07:03;52
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:32;59
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:40;54
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:47;64
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:52;64
19;268;PLUS No. 2 COUNTRY;26/07/2015 02:23;275
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:14;47
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:19;57
19;268;PLUS No. 2 COUNTRY;26/07/2015 06:26;64
19;268;PLUS No. 2 COUNTRY;26/07/2015 01:53;14
19;268;PLUS No. 2 COUNTRY;26/07/2015 01:57;15
19;268;PLUS No. 2 COUNTRY;26/07/2015 01:15;50
19;268;PLUS No. 2 COUNTRY;25/07/2015 23:09;149
19;268;PLUS No. 2 COUNTRY;25/07/2015 22:44;362
19;268;PLUS No. 2 COUNTRY;25/07/2015 22:51;481
19;268;PLUS No. 2 COUNTRY;25/07/2015 22:07;38
19;268;PLUS No. 2 COUNTRY;25/07/2015 22:14;41
19;268;PLUS No. 2 COUNTRY;25/07/2015 22:02;38
19;268;PLUS No. 2 COUNTRY;25/07/2015 21:50;29
19;268;PLUS No. 2 COUNTRY;25/07/2015 21:25;33
19;268;PLUS No. 2 COUNTRY;25/07/2015 21:09;100
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:51;21
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:50;114
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:47;115
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:38;41
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:41;42
19;268;PLUS No. 2 COUNTRY;25/07/2015 20:16;54
19;268;PLUS No. 2 COUNTRY;26/07/2015 08:50;865
19;229;HEROES 1;25/07/2015 20:01;49
19;229;HEROES 1;25/07/2015 20:03;57
19;229;HEROES 1;25/07/2015 19:46;17
19;229;HEROES 1;25/07/2015 19:50;38
19;268;PLUS No. 2 COUNTRY;25/07/2015 19:46;36
19;268;PLUS No. 2 COUNTRY;25/07/2015 19:33;81
19;268;PLUS No. 2 COUNTRY;25/07/2015 19:37;73
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:20;1007
19;268;PLUS No. 2 COUNTRY;26/07/2015 10:24;110
19;268;PLUS No. 2 COUNTRY;25/07/2015 19:03;52
19;237;COUNTRY 2;25/07/2015 18:51;17
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:52;37
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:54;93
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:51;152
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:48;50
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:58;68
19;229;HEROES 1;25/07/2015 18:42;13
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:16;90
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:21;110
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:25;45
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:01;42
19;268;PLUS No. 2 COUNTRY;25/07/2015 18:04;48
19;229;HEROES 1;25/07/2015 17:58;17
19;268;PLUS No. 2 COUNTRY;25/07/2015 17:25;49
19;268;PLUS No. 2 COUNTRY;25/07/2015 17:28;51
19;268;PLUS No. 2 COUNTRY;25/07/2015 17:04;42
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:59;47
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:27;85
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:37;83
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:20;44
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:15;12
19;268;PLUS No. 2 COUNTRY;25/07/2015 16:18;46
19;237;COUNTRY 2;25/07/2015 16:08;27
19;229;HEROES 1;25/07/2015 15:59;27
